ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202607-062;25/07/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200,00;1459,67;1;E-commerce;Pago
PRG-202607-063;23/07/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400,00;116,66;1;Venda Direta;Pendente
PRG-202607-064;15/07/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200,00;1297,10;2;E-commerce;Pago
PRG-202607-065;18/07/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400,00;108,63;3;Parceiros B2B;Pago
PRG-202607-066;20/07/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;1;400,00;115,00;6;Venda Direta;Pago
PRG-202607-067;18/07/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;5;890,00;233,48;6;Venda Direta;Pago
PRG-202607-068;10/07/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400,00;109,52;6;E-commerce;Pago
PRG-202607-069;16/07/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200,00;1524,38;6;Parceiros B2B;Pago
PRG-202607-070;15/07/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;3;1250,00;360,54;6;E-commerce;Pendente
PRG-202607-071;13/07/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400,00;118,33;12;Venda Direta;Pago
PRG-202607-072;20/07/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;2;400,00;112,26;6;E-commerce;Pago
PRG-202607-073;23/07/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;2;890,00;241,29;3;E-commerce;Pago
PRG-202607-074;30/07/2026;Meta Metais;PragmaAnalytics Enterprise;Software;5;1250,00;439,78;2;Parceiros B2B;Pago
PRG-202607-075;01/07/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;4;1250,00;423,81;1;E-commerce;Pago
PRG-202607-076;05/07/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;3;1250,00;412,69;6;E-commerce;Pago
PRG-202607-077;20/07/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;4;890,00;251,72;6;Parceiros B2B;Pago
PRG-202607-078;31/07/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;5;890,00;256,91;1;Venda Direta;Pago
PRG-202607-079;22/07/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;5;1250,00;363,54;6;E-commerce;Cancelado
PRG-202607-080;14/07/2026;Varejo Total S.A.;PragmaCloud Pro;Software;1;450,00;142,76;12;Parceiros B2B;Pago
PRG-202607-081;19/07/2026;Meta Metais;PragmaAnalytics Enterprise;Software;4;1250,00;389,93;6;Parceiros B2B;Pago
PRG-202607-082;17/07/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200,00;1395,18;3;E-commerce;Pendente
PRG-202607-083;03/07/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;3;1250,00;384,95;6;Venda Direta;Pago
PRG-202607-084;12/07/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;4;450,00;156,66;6;E-commerce;Pago
PRG-202607-085;02/07/2026;Varejo Total S.A.;PragmaCloud Pro;Software;3;450,00;154,44;2;Parceiros B2B;Pago
PRG-202607-086;06/07/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250,00;404,79;6;Venda Direta;Pago
PRG-202607-087;21/07/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;4;1250,00;391,65;12;Venda Direta;Pago
PRG-202607-088;14/07/2026;Nova Era Digital;PragmaCloud Pro;Software;2;450,00;141,17;1;Parceiros B2B;Pago
PRG-202607-089;28/07/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250,00;386,08;6;Venda Direta;Pago
PRG-202607-090;28/07/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;3;890,00;254,85;12;E-commerce;Pago
PRG-202607-091;12/07/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;1;400,00;127,53;3;Parceiros B2B;Pago
PRG-202607-092;22/07/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200,00;1326,80;1;Venda Direta;Pago
PRG-202607-093;05/07/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400,00;122,31;12;E-commerce;Pago
PRG-202607-094;16/07/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;5;1250,00;373,35;3;Venda Direta;Pago
PRG-202607-095;27/07/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;1;890,00;268,28;1;E-commerce;Pago
PRG-202607-096;27/07/2026;Nova Era Digital;PragmaSecurity Gateway;Software;5;890,00;257,65;6;Parceiros B2B;Pago
PRG-202607-097;23/07/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;1;400,00;109,98;1;Venda Direta;Pago
PRG-202607-098;09/07/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;3;890,00;233,41;6;Parceiros B2B;Pago
PRG-202607-099;25/07/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;5;890,00;230,66;1;E-commerce;Pago
PRG-202607-100;27/07/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;1;890,00;263,00;6;Parceiros B2B;Pago
PRG-202607-101;14/07/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;3;1250,00;429,98;1;E-commerce;Pago
PRG-202607-102;28/07/2026;Varejo Total S.A.;Suporte Técnico Premium;Serviço;1;400,00;126,62;2;Venda Direta;Pago
PRG-202607-103;19/07/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;4;890,00;233,30;2;Venda Direta;Pago
PRG-202607-104;26/07/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;3;890,00;251,61;12;Parceiros B2B;Pago
PRG-202607-105;23/07/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;2;3200,00;1526,67;12;Parceiros B2B;Pago
PRG-202607-106;05/07/2026;Nova Era Digital;PragmaCloud Pro;Software;3;450,00;161,01;2;Parceiros B2B;Pendente
PRG-202607-107;08/07/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200,00;1473,21;6;E-commerce;Pago
PRG-202607-108;21/07/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400,00;118,85;1;E-commerce;Pago
PRG-202607-109;09/07/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400,00;115,85;1;Parceiros B2B;Pago
PRG-202607-110;15/07/2026;Construtora Horizonte;PragmaCloud Pro;Software;5;450,00;146,93;6;Venda Direta;Pago
PRG-202607-111;11/07/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200,00;1418,52;6;E-commerce;Pendente
PRG-202607-112;25/07/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;1;450,00;153,79;6;Venda Direta;Pago
PRG-202607-113;28/07/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400,00;108,02;6;Venda Direta;Cancelado
PRG-202607-114;30/07/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200,00;1504,84;3;Venda Direta;Pago
PRG-202607-115;09/07/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;1;3200,00;1274,50;3;Parceiros B2B;Pago
PRG-202607-116;08/07/2026;Nova Era Digital;PragmaCloud Pro;Software;1;450,00;135,03;6;Venda Direta;Pago
PRG-202607-117;08/07/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400,00;108,19;3;Venda Direta;Cancelado
PRG-202607-118;14/07/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400,00;113,49;1;Parceiros B2B;Pago
PRG-202607-119;04/07/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200,00;1298,40;2;Parceiros B2B;Cancelado
PRG-202607-120;05/07/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;5;890,00;225,42;2;E-commerce;Pago
PRG-202607-121;07/07/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400,00;128,64;1;Venda Direta;Pago
PRG-202607-122;04/07/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400,00;131,12;3;Venda Direta;Pago
PRG-202607-123;21/07/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;5;1250,00;408,08;12;E-commerce;Pago
PRG-202607-124;23/07/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;1;3200,00;1404,97;12;Venda Direta;Pago
PRG-202607-125;10/07/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;4;1250,00;390,87;2;E-commerce;Pago
PRG-202607-126;03/07/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;3;450,00;163,02;2;E-commerce;Pendente
PRG-202607-127;19/07/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;1;3200,00;1473,56;1;Venda Direta;Pago
PRG-202607-128;01/07/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;1;1250,00;433,81;6;Parceiros B2B;Pago
PRG-202607-129;23/07/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400,00;124,84;1;Parceiros B2B;Pago
PRG-202607-130;20/07/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200,00;1346,77;12;Venda Direta;Cancelado
PRG-202607-131;05/07/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200,00;1424,20;1;E-commerce;Pago
PRG-202607-132;24/07/2026;Logística Express Brasil;PragmaCloud Pro;Software;2;450,00;137,59;6;Venda Direta;Pago
PRG-202607-133;20/07/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;1;3200,00;1293,44;2;Parceiros B2B;Pago
PRG-202607-134;16/07/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;5;890,00;264,15;3;Venda Direta;Pago
PRG-202607-135;24/07/2026;Banco Inova S.A.;PragmaCloud Pro;Software;1;450,00;145,05;6;E-commerce;Pago
PRG-202607-136;09/07/2026;Meta Metais;PragmaCloud Pro;Software;4;450,00;148,66;3;Venda Direta;Pago
PRG-202607-137;19/07/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200,00;1331,43;1;Parceiros B2B;Pago
PRG-202607-138;04/07/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;1;890,00;227,20;1;Venda Direta;Pago
PRG-202607-139;12/07/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;2;1250,00;434,49;1;Parceiros B2B;Pago
PRG-202607-140;23/07/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;3;1250,00;379,86;3;E-commerce;Pendente
PRG-202607-141;19/07/2026;Construtora Horizonte;PragmaCloud Pro;Software;5;450,00;155,20;1;Venda Direta;Pago
PRG-202607-142;17/07/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;1;400,00;129,05;3;E-commerce;Pago
PRG-202607-143;18/07/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;3;450,00;141,02;12;E-commerce;Pago
PRG-202607-144;08/07/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200,00;1539,38;2;Parceiros B2B;Pendente
PRG-202607-145;25/07/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;1;1250,00;434,59;1;Venda Direta;Pago
