ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Valor_Total;Canal_Venda;Status
PRG-202602-015;02/02/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400.0;400.0;Venda Direta;Pago
PRG-202602-016;03/02/2026;Meta Metais;PragmaCloud Pro;Software;2;450.0;900.0;Venda Direta;Pago
PRG-202602-017;10/02/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;Parceiros B2B;Pago
PRG-202602-018;20/02/2026;Meta Metais;PragmaSecurity Gateway;Software;2;890.0;1780.0;Parceiros B2B;Pago
PRG-202602-019;15/02/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Pago
PRG-202602-020;02/02/2026;Meta Metais;PragmaCloud Pro;Software;2;450.0;900.0;Parceiros B2B;Pago
PRG-202602-021;22/02/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;Venda Direta;Pago
PRG-202602-022;06/02/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202602-023;10/02/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;Parceiros B2B;Pago
PRG-202602-024;28/02/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;2;450.0;900.0;E-commerce;Pago
PRG-202602-025;21/02/2026;Meta Metais;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Venda Direta;Pago
PRG-202602-026;21/02/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pago
PRG-202602-027;26/02/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;5;890.0;4450.0;E-commerce;Pago
PRG-202602-028;15/02/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202602-029;15/02/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;1;890.0;890.0;E-commerce;Pago
PRG-202602-030;20/02/2026;Banco Inova S.A.;PragmaCloud Pro;Software;1;450.0;450.0;Venda Direta;Cancelado
PRG-202602-031;27/02/2026;Meta Metais;PragmaSecurity Gateway;Software;1;890.0;890.0;Parceiros B2B;Pendente
PRG-202602-032;19/02/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Parceiros B2B;Pago
PRG-202602-033;09/02/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;4;890.0;3560.0;Parceiros B2B;Pago
PRG-202602-034;03/02/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Pago
PRG-202602-035;04/02/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202602-036;22/02/2026;Nova Era Digital;PragmaSecurity Gateway;Software;1;890.0;890.0;E-commerce;Pago
PRG-202602-037;09/02/2026;Construtora Horizonte;PragmaCloud Pro;Software;4;450.0;1800.0;Parceiros B2B;Pendente
PRG-202602-038;01/02/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pago
PRG-202602-039;12/02/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pago
PRG-202602-040;18/02/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202602-041;01/02/2026;Meta Metais;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;E-commerce;Pago
PRG-202602-042;18/02/2026;Nova Era Digital;PragmaCloud Pro;Software;2;450.0;900.0;Venda Direta;Pago
PRG-202602-043;04/02/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202602-044;14/02/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Pago
PRG-202602-045;13/02/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;5;890.0;4450.0;Parceiros B2B;Pendente
PRG-202602-046;28/02/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Pendente
PRG-202602-047;17/02/2026;Banco Inova S.A.;PragmaCloud Pro;Software;3;450.0;1350.0;Parceiros B2B;Pago
PRG-202602-048;19/02/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Pago
PRG-202602-049;12/02/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;5;890.0;4450.0;E-commerce;Pago
PRG-202602-050;11/02/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;5;1250.0;6250.0;E-commerce;Pago
PRG-202602-051;25/02/2026;Nova Era Digital;PragmaCloud Pro;Software;3;450.0;1350.0;Parceiros B2B;Pago
PRG-202602-052;26/02/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Cancelado
PRG-202602-053;05/02/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;3;890.0;2670.0;Venda Direta;Pendente
PRG-202602-054;15/02/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;4;890.0;3560.0;Venda Direta;Pago
PRG-202602-055;14/02/2026;Tech Soluções Globais;PragmaCloud Pro;Software;4;450.0;1800.0;E-commerce;Pago
PRG-202602-056;23/02/2026;Nova Era Digital;PragmaCloud Pro;Software;3;450.0;1350.0;Parceiros B2B;Pendente
PRG-202602-057;13/02/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pago
PRG-202602-058;21/02/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;E-commerce;Cancelado
PRG-202602-059;25/02/2026;Varejo Total S.A.;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pago
PRG-202602-060;01/02/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202602-061;14/02/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;5;1250.0;6250.0;E-commerce;Pago
PRG-202602-062;26/02/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;Venda Direta;Pago
PRG-202602-063;13/02/2026;Meta Metais;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Parceiros B2B;Pago
PRG-202602-064;15/02/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202602-065;26/02/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pago
PRG-202602-066;12/02/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202602-067;28/02/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;E-commerce;Pago
PRG-202602-068;13/02/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202602-069;27/02/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pendente
PRG-202602-070;25/02/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Pago
PRG-202602-071;08/02/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pago
PRG-202602-072;09/02/2026;Tech Soluções Globais;PragmaCloud Pro;Software;1;450.0;450.0;E-commerce;Pago
PRG-202602-073;02/02/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pendente
PRG-202602-074;11/02/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;Venda Direta;Pago
PRG-202602-075;12/02/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;3;890.0;2670.0;Venda Direta;Pago
PRG-202602-076;27/02/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202602-077;03/02/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Parceiros B2B;Pago
PRG-202602-078;26/02/2026;Nova Era Digital;PragmaCloud Pro;Software;3;450.0;1350.0;Parceiros B2B;Pago
PRG-202602-079;12/02/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;4;890.0;3560.0;Parceiros B2B;Pendente
PRG-202602-080;04/02/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pendente
PRG-202602-081;18/02/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;2;890.0;1780.0;Parceiros B2B;Pago
PRG-202602-082;27/02/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202602-083;02/02/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400.0;400.0;Venda Direta;Pago
PRG-202602-084;18/02/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202602-085;24/02/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Pago
PRG-202602-086;27/02/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Pago
PRG-202602-087;12/02/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pendente
PRG-202602-088;04/02/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;3;890.0;2670.0;Venda Direta;Pago
PRG-202602-089;07/02/2026;Varejo Total S.A.;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pago
PRG-202602-090;21/02/2026;Meta Metais;PragmaCloud Pro;Software;1;450.0;450.0;E-commerce;Pago
PRG-202602-091;05/02/2026;Meta Metais;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;Parceiros B2B;Pago
PRG-202602-092;07/02/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pago
PRG-202602-093;28/02/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;5;1250.0;6250.0;E-commerce;Pago
PRG-202602-094;04/02/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;E-commerce;Pago
PRG-202602-095;08/02/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pago
PRG-202602-096;05/02/2026;Nova Era Digital;PragmaSecurity Gateway;Software;1;890.0;890.0;Parceiros B2B;Pago
PRG-202602-097;15/02/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;5;890.0;4450.0;Venda Direta;Pago
PRG-202602-098;08/02/2026;Meta Metais;PragmaCloud Pro;Software;5;450.0;2250.0;E-commerce;Pago
PRG-202602-099;01/02/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202602-100;16/02/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;1;450.0;450.0;E-commerce;Pago
PRG-202602-101;03/02/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Cancelado
PRG-202602-102;17/02/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pago
PRG-202602-103;04/02/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;E-commerce;Pendente
PRG-202602-104;14/02/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202602-105;11/02/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Cancelado
PRG-202602-106;22/02/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;1;450.0;450.0;Venda Direta;Pago
PRG-202602-107;04/02/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;5;1250.0;6250.0;Venda Direta;Pago
PRG-202602-108;18/02/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202602-109;22/02/2026;Nova Era Digital;PragmaCloud Pro;Software;3;450.0;1350.0;Parceiros B2B;Pago
PRG-202602-110;04/02/2026;Meta Metais;PragmaSecurity Gateway;Software;2;890.0;1780.0;Venda Direta;Pago
