ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Custo_Unitario;Qtd_Parcelas;Canal_Venda;Status
PRG-202603-027;11/03/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;1691.66;12;E-commerce;Pago
PRG-202603-028;02/03/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;3;1250.0;424.32;12;E-commerce;Pago
PRG-202603-029;29/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250.0;434.51;3;Venda Direta;Pago
PRG-202603-030;20/03/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;3;890.0;250.37;12;Parceiros B2B;Pago
PRG-202603-031;19/03/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400.0;116.84;1;E-commerce;Pago
PRG-202603-032;26/03/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;4;890.0;238.28;12;Parceiros B2B;Pago
PRG-202603-033;02/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;120.58;12;E-commerce;Pago
PRG-202603-034;22/03/2026;Logística Express Brasil;PragmaCloud Pro;Software;5;450.0;163.45;1;Venda Direta;Pago
PRG-202603-035;11/03/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;4;1250.0;415.24;6;Parceiros B2B;Pago
PRG-202603-036;30/03/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;2;450.0;150.56;12;E-commerce;Cancelado
PRG-202603-037;16/03/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400.0;130.96;6;Parceiros B2B;Pago
PRG-202603-038;12/03/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;4;890.0;234.61;2;E-commerce;Pago
PRG-202603-039;08/03/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1868.49;6;E-commerce;Pago
PRG-202603-040;18/03/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1826.45;12;E-commerce;Pendente
PRG-202603-041;13/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;3;1250.0;363.37;1;E-commerce;Pendente
PRG-202603-042;21/03/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400.0;112.85;12;E-commerce;Pendente
PRG-202603-043;23/03/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;1;1250.0;409.25;12;Venda Direta;Pago
PRG-202603-044;22/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;2;1250.0;364.2;6;E-commerce;Pago
PRG-202603-045;04/03/2026;Tech Soluções Globais;PragmaCloud Pro;Software;5;450.0;164.34;2;E-commerce;Pago
PRG-202603-046;29/03/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;1;400.0;126.14;3;E-commerce;Pago
PRG-202603-047;02/03/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;2;890.0;251.76;1;Venda Direta;Pago
PRG-202603-048;27/03/2026;Tech Soluções Globais;PragmaCloud Pro;Software;4;450.0;158.64;2;Parceiros B2B;Cancelado
PRG-202603-049;30/03/2026;Banco Inova S.A.;PragmaCloud Pro;Software;1;450.0;143.95;12;Venda Direta;Pendente
PRG-202603-050;11/03/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;129.34;2;Parceiros B2B;Pago
PRG-202603-051;07/03/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1883.2;3;Parceiros B2B;Pago
PRG-202603-052;24/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;1683.18;6;E-commerce;Pago
PRG-202603-053;03/03/2026;Nova Era Digital;PragmaCloud Pro;Software;2;450.0;164.45;6;E-commerce;Pendente
PRG-202603-054;01/03/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400.0;118.72;3;E-commerce;Pago
PRG-202603-055;24/03/2026;Meta Metais;PragmaCloud Pro;Software;3;450.0;154.61;2;Venda Direta;Pago
PRG-202603-056;15/03/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;4;1250.0;414.89;3;Parceiros B2B;Pago
PRG-202603-057;30/03/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1698.89;2;E-commerce;Pago
PRG-202603-058;24/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200.0;1872.7;6;Parceiros B2B;Pago
PRG-202603-059;27/03/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;5;1250.0;429.85;1;Parceiros B2B;Pago
PRG-202603-060;23/03/2026;Construtora Horizonte;PragmaCloud Pro;Software;5;450.0;138.37;12;Parceiros B2B;Pago
PRG-202603-061;18/03/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;3;1250.0;428.36;6;Venda Direta;Pago
PRG-202603-062;23/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;129.57;6;Venda Direta;Pago
PRG-202603-063;17/03/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;1;400.0;121.41;3;Parceiros B2B;Pago
PRG-202603-064;09/03/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;5;1250.0;365.84;6;E-commerce;Pago
PRG-202603-065;18/03/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;4;450.0;135.95;6;Venda Direta;Pago
PRG-202603-066;25/03/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;2;3200.0;1781.47;6;E-commerce;Pago
PRG-202603-067;31/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250.0;369.49;12;E-commerce;Pago
PRG-202603-068;24/03/2026;Logística Express Brasil;PragmaCloud Pro;Software;1;450.0;164.35;6;Parceiros B2B;Pago
PRG-202603-069;14/03/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400.0;113.94;3;Venda Direta;Pago
PRG-202603-070;30/03/2026;Varejo Total S.A.;PragmaCloud Pro;Software;4;450.0;153.45;1;Venda Direta;Pago
PRG-202603-071;04/03/2026;Meta Metais;PragmaCloud Pro;Software;4;450.0;152.93;1;Venda Direta;Pago
PRG-202603-072;13/03/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;5;1250.0;377.38;1;Venda Direta;Pago
PRG-202603-073;10/03/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;3;890.0;253.87;3;Venda Direta;Pago
PRG-202603-074;05/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;4;1250.0;384.04;1;Parceiros B2B;Pendente
PRG-202603-075;29/03/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400.0;109.13;3;Parceiros B2B;Pago
PRG-202603-076;26/03/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;2;3200.0;1766.97;3;E-commerce;Pago
PRG-202603-077;18/03/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;2;1250.0;384.06;2;E-commerce;Pendente
PRG-202603-078;18/03/2026;Nova Era Digital;Suporte Técnico Premium;Serviço;1;400.0;117.32;3;Venda Direta;Pago
PRG-202603-079;03/03/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1812.83;2;Venda Direta;Pago
PRG-202603-080;22/03/2026;Meta Metais;PragmaSecurity Gateway;Software;1;890.0;268.68;2;Parceiros B2B;Pago
PRG-202603-081;18/03/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400.0;128.87;3;E-commerce;Cancelado
PRG-202603-082;01/03/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;1;1250.0;419.75;6;Venda Direta;Pago
PRG-202603-083;23/03/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;1;400.0;121.25;3;E-commerce;Pago
PRG-202603-084;21/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200.0;1749.47;6;E-commerce;Pago
PRG-202603-085;24/03/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200.0;1753.45;6;Venda Direta;Pago
PRG-202603-086;08/03/2026;Tech Soluções Globais;PragmaCloud Pro;Software;3;450.0;151.6;12;Parceiros B2B;Pago
PRG-202603-087;10/03/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;3;1250.0;378.4;12;Venda Direta;Pago
PRG-202603-088;21/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200.0;1967.94;6;E-commerce;Pago
PRG-202603-089;26/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;2;1250.0;417.63;6;Venda Direta;Pendente
PRG-202603-090;18/03/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;1;890.0;266.95;1;Parceiros B2B;Pago
PRG-202603-091;01/03/2026;Nova Era Digital;PragmaAnalytics Enterprise;Software;2;1250.0;365.44;2;Venda Direta;Pago
PRG-202603-092;15/03/2026;Construtora Horizonte;PragmaCloud Pro;Software;5;450.0;154.13;12;E-commerce;Pago
PRG-202603-093;01/03/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;5;890.0;245.57;1;Parceiros B2B;Pago
PRG-202603-094;18/03/2026;Banco Inova S.A.;PragmaCloud Pro;Software;5;450.0;159.39;6;Venda Direta;Pago
PRG-202603-095;04/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;2;1250.0;375.35;12;E-commerce;Pago
PRG-202603-096;09/03/2026;Nova Era Digital;PragmaCloud Pro;Software;3;450.0;163.78;6;Parceiros B2B;Pago
PRG-202603-097;23/03/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;1;3200.0;1855.34;1;Venda Direta;Pago
PRG-202603-098;13/03/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400.0;123.28;2;Venda Direta;Pago
PRG-202603-099;14/03/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;1;890.0;269.74;1;Venda Direta;Pago
PRG-202603-100;28/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400.0;109.12;1;Parceiros B2B;Pendente
PRG-202603-101;29/03/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;1;890.0;233.97;3;Venda Direta;Cancelado
PRG-202603-102;19/03/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400.0;115.18;12;Venda Direta;Pago
PRG-202603-103;28/03/2026;Nova Era Digital;PragmaSecurity Gateway;Software;3;890.0;244.19;2;Parceiros B2B;Pago
PRG-202603-104;17/03/2026;Construtora Horizonte;PragmaCloud Pro;Software;1;450.0;148.11;1;E-commerce;Pago
PRG-202603-105;20/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;2;400.0;108.71;3;E-commerce;Pago
PRG-202603-106;12/03/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400.0;112.46;12;Parceiros B2B;Pago
PRG-202603-107;25/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;1876.72;1;E-commerce;Pago
PRG-202603-108;23/03/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400.0;116.66;1;Venda Direta;Pendente
PRG-202603-109;15/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;1667.7;2;E-commerce;Pago
PRG-202603-110;18/03/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;1;400.0;108.63;3;Parceiros B2B;Pago
PRG-202603-111;20/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;1;400.0;115.0;6;Venda Direta;Pago
PRG-202603-112;18/03/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;5;890.0;233.48;6;Venda Direta;Pago
PRG-202603-113;10/03/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;1;400.0;109.52;6;E-commerce;Pago
PRG-202603-114;16/03/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;1959.92;6;Parceiros B2B;Pago
PRG-202603-115;15/03/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;3;1250.0;360.54;6;E-commerce;Pendente
PRG-202603-116;13/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400.0;118.33;12;Venda Direta;Pago
PRG-202603-117;20/03/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;2;400.0;112.26;6;E-commerce;Pago
PRG-202603-118;23/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;2;890.0;241.29;3;E-commerce;Pago
PRG-202603-119;30/03/2026;Meta Metais;PragmaAnalytics Enterprise;Software;5;1250.0;439.78;2;Parceiros B2B;Pago
PRG-202603-120;01/03/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;4;1250.0;423.81;1;E-commerce;Pago
PRG-202603-121;05/03/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;3;1250.0;412.69;6;E-commerce;Pago
PRG-202603-122;20/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;4;890.0;251.72;6;Parceiros B2B;Pago
PRG-202603-123;31/03/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;5;890.0;256.91;1;Venda Direta;Pago
PRG-202603-124;22/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;5;1250.0;363.54;6;E-commerce;Cancelado
PRG-202603-125;14/03/2026;Varejo Total S.A.;PragmaCloud Pro;Software;1;450.0;142.76;12;Parceiros B2B;Pago
PRG-202603-126;19/03/2026;Meta Metais;PragmaAnalytics Enterprise;Software;4;1250.0;389.93;6;Parceiros B2B;Pago
PRG-202603-127;17/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200.0;1793.8;3;E-commerce;Pendente
PRG-202603-128;03/03/2026;Varejo Total S.A.;PragmaAnalytics Enterprise;Software;3;1250.0;384.95;6;Venda Direta;Pago
PRG-202603-129;12/03/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;4;450.0;156.66;6;E-commerce;Pago
PRG-202603-130;02/03/2026;Varejo Total S.A.;PragmaCloud Pro;Software;3;450.0;154.44;2;Parceiros B2B;Pago
PRG-202603-131;06/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250.0;404.79;6;Venda Direta;Pago
PRG-202603-132;21/03/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;4;1250.0;391.65;12;Venda Direta;Pago
PRG-202603-133;14/03/2026;Nova Era Digital;PragmaCloud Pro;Software;2;450.0;141.17;1;Parceiros B2B;Pago
PRG-202603-134;28/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250.0;386.08;6;Venda Direta;Pago
PRG-202603-135;28/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;3;890.0;254.85;12;E-commerce;Pago
PRG-202603-136;12/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;1;400.0;127.53;3;Parceiros B2B;Pago
PRG-202603-137;22/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200.0;1705.89;1;Venda Direta;Pago
PRG-202603-138;05/03/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400.0;122.31;12;E-commerce;Pago
PRG-202603-139;16/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;5;1250.0;373.35;3;Venda Direta;Pago
PRG-202603-140;27/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;1;890.0;268.28;1;E-commerce;Pago
