ID_Transacao;Data;Cliente;Produto_Servico;Categoria;Quantidade;Valor_Unitario;Valor_Total;Canal_Venda;Status
PRG-202603-029;16/03/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202603-030;17/03/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Pago
PRG-202603-031;12/03/2026;Banco Inova S.A.;PragmaCloud Pro;Software;1;450.0;450.0;Parceiros B2B;Pago
PRG-202603-032;13/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;5;890.0;4450.0;Parceiros B2B;Pendente
PRG-202603-033;15/03/2026;Meta Metais;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;Parceiros B2B;Pago
PRG-202603-034;05/03/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Cancelado
PRG-202603-035;03/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;Venda Direta;Pago
PRG-202603-036;15/03/2026;Rede de Farmácias Viva;PragmaSecurity Gateway;Software;5;890.0;4450.0;Venda Direta;Pago
PRG-202603-037;30/03/2026;Banco Inova S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202603-038;02/03/2026;Construtora Horizonte;PragmaCloud Pro;Software;3;450.0;1350.0;Venda Direta;Pago
PRG-202603-039;13/03/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-040;22/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202603-041;13/03/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;1;890.0;890.0;E-commerce;Pago
PRG-202603-042;21/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;5;1250.0;6250.0;Venda Direta;Pago
PRG-202603-043;14/03/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-044;31/03/2026;Logística Express Brasil;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202603-045;05/03/2026;Tech Soluções Globais;PragmaCloud Pro;Software;3;450.0;1350.0;Venda Direta;Pago
PRG-202603-046;18/03/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;3;450.0;1350.0;Parceiros B2B;Pago
PRG-202603-047;13/03/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;Parceiros B2B;Pago
PRG-202603-048;26/03/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Pago
PRG-202603-049;24/03/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202603-050;08/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;E-commerce;Pendente
PRG-202603-051;07/03/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Pago
PRG-202603-052;25/03/2026;Nova Era Digital;PragmaSecurity Gateway;Software;5;890.0;4450.0;E-commerce;Cancelado
PRG-202603-053;27/03/2026;Logística Express Brasil;PragmaSecurity Gateway;Software;2;890.0;1780.0;E-commerce;Pago
PRG-202603-054;16/03/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;1;890.0;890.0;Parceiros B2B;Pendente
PRG-202603-055;28/03/2026;Varejo Total S.A.;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pago
PRG-202603-056;29/03/2026;Rede de Farmácias Viva;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Venda Direta;Pendente
PRG-202603-057;08/03/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-058;17/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Venda Direta;Pago
PRG-202603-059;01/03/2026;Construtora Horizonte;PragmaCloud Pro;Software;3;450.0;1350.0;Venda Direta;Pago
PRG-202603-060;10/03/2026;Global Alimentos S.A.;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;E-commerce;Pago
PRG-202603-061;29/03/2026;Varejo Total S.A.;PragmaCloud Pro;Software;3;450.0;1350.0;Venda Direta;Pendente
PRG-202603-062;18/03/2026;Meta Metais;PragmaSecurity Gateway;Software;4;890.0;3560.0;Venda Direta;Pago
PRG-202603-063;08/03/2026;Banco Inova S.A.;PragmaCloud Pro;Software;1;450.0;450.0;Venda Direta;Pago
PRG-202603-064;26/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;400.0;Venda Direta;Pendente
PRG-202603-065;16/03/2026;Meta Metais;PragmaSecurity Gateway;Software;1;890.0;890.0;Parceiros B2B;Pago
PRG-202603-066;08/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202603-067;08/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pago
PRG-202603-068;17/03/2026;Construtora Horizonte;PragmaCloud Pro;Software;5;450.0;2250.0;Parceiros B2B;Pago
PRG-202603-069;17/03/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;4;450.0;1800.0;E-commerce;Pago
PRG-202603-070;13/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-071;12/03/2026;Logística Express Brasil;PragmaCloud Pro;Software;5;450.0;2250.0;Parceiros B2B;Pago
PRG-202603-072;05/03/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202603-073;25/03/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;1;400.0;400.0;Venda Direta;Pago
PRG-202603-074;25/03/2026;Global Alimentos S.A.;PragmaCloud Pro;Software;3;450.0;1350.0;Venda Direta;Pago
PRG-202603-075;07/03/2026;Indústrias Alfa Ltda;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202603-076;27/03/2026;Rede de Farmácias Viva;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pago
PRG-202603-077;07/03/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pago
PRG-202603-078;04/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202603-079;31/03/2026;Nova Era Digital;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-080;12/03/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pago
PRG-202603-081;14/03/2026;Meta Metais;PragmaAnalytics Enterprise;Software;5;1250.0;6250.0;E-commerce;Pago
PRG-202603-082;03/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Pago
PRG-202603-083;14/03/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202603-084;28/03/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Pago
PRG-202603-085;26/03/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;4;450.0;1800.0;E-commerce;Pago
PRG-202603-086;24/03/2026;Tech Soluções Globais;PragmaCloud Pro;Software;2;450.0;900.0;Parceiros B2B;Pago
PRG-202603-087;15/03/2026;Indústrias Alfa Ltda;PragmaAnalytics Enterprise;Software;1;1250.0;1250.0;Venda Direta;Pago
PRG-202603-088;12/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pago
PRG-202603-089;15/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202603-090;17/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Pago
PRG-202603-091;31/03/2026;Varejo Total S.A.;PragmaCloud Pro;Software;2;450.0;900.0;E-commerce;Pago
PRG-202603-092;30/03/2026;Rede de Farmácias Viva;PragmaCloud Pro;Software;3;450.0;1350.0;E-commerce;Pago
PRG-202603-093;07/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202603-094;28/03/2026;Varejo Total S.A.;Suporte Técnico Premium;Serviço;1;400.0;400.0;Parceiros B2B;Pago
PRG-202603-095;03/03/2026;Construtora Horizonte;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pago
PRG-202603-096;29/03/2026;Banco Inova S.A.;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;E-commerce;Pago
PRG-202603-097;04/03/2026;Logística Express Brasil;PragmaAnalytics Enterprise;Software;2;1250.0;2500.0;E-commerce;Pago
PRG-202603-098;18/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Parceiros B2B;Pago
PRG-202603-099;29/03/2026;Varejo Total S.A.;PragmaCloud Pro;Software;3;450.0;1350.0;E-commerce;Cancelado
PRG-202603-100;24/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Pendente
PRG-202603-101;03/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-102;17/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;5;1250.0;6250.0;Parceiros B2B;Pago
PRG-202603-103;25/03/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;1;400.0;400.0;Venda Direta;Pago
PRG-202603-104;10/03/2026;Tech Soluções Globais;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;Parceiros B2B;Pago
PRG-202603-105;31/03/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;E-commerce;Pago
PRG-202603-106;31/03/2026;Rede de Farmácias Viva;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pago
PRG-202603-107;18/03/2026;Varejo Total S.A.;PragmaSecurity Gateway;Software;2;890.0;1780.0;Parceiros B2B;Pendente
PRG-202603-108;05/03/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;5;890.0;4450.0;E-commerce;Pendente
PRG-202603-109;19/03/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;1;450.0;450.0;Venda Direta;Pendente
PRG-202603-110;25/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Parceiros B2B;Pago
PRG-202603-111;21/03/2026;Indústrias Alfa Ltda;Suporte Técnico Premium;Serviço;2;400.0;800.0;Parceiros B2B;Cancelado
PRG-202603-112;16/03/2026;Logística Express Brasil;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202603-113;02/03/2026;Tech Soluções Globais;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202603-114;11/03/2026;Meta Metais;PragmaAnalytics Enterprise;Software;3;1250.0;3750.0;Parceiros B2B;Pago
PRG-202603-115;28/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;1;400.0;400.0;E-commerce;Pago
PRG-202603-116;04/03/2026;Construtora Horizonte;PragmaAnalytics Enterprise;Software;4;1250.0;5000.0;Venda Direta;Pago
PRG-202603-117;08/03/2026;Tech Soluções Globais;PragmaCloud Pro;Software;1;450.0;450.0;E-commerce;Pendente
PRG-202603-118;28/03/2026;Meta Metais;Suporte Técnico Premium;Serviço;1;400.0;400.0;Venda Direta;Pago
PRG-202603-119;30/03/2026;Meta Metais;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pago
PRG-202603-120;17/03/2026;Global Alimentos S.A.;Suporte Técnico Premium;Serviço;2;400.0;800.0;E-commerce;Pago
PRG-202603-121;31/03/2026;Nova Era Digital;PragmaSecurity Gateway;Software;4;890.0;3560.0;Venda Direta;Pago
PRG-202603-122;12/03/2026;Indústrias Alfa Ltda;PragmaCloud Pro;Software;3;450.0;1350.0;E-commerce;Pago
PRG-202603-123;27/03/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;1;3200.0;3200.0;Venda Direta;Pago
PRG-202603-124;29/03/2026;Banco Inova S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;E-commerce;Pago
PRG-202603-125;02/03/2026;Meta Metais;PragmaSecurity Gateway;Software;2;890.0;1780.0;E-commerce;Pago
PRG-202603-126;03/03/2026;Nova Era Digital;PragmaSecurity Gateway;Software;4;890.0;3560.0;Parceiros B2B;Pago
PRG-202603-127;20/03/2026;Meta Metais;PragmaCloud Pro;Software;2;450.0;900.0;Venda Direta;Pago
PRG-202603-128;26/03/2026;Construtora Horizonte;PragmaSecurity Gateway;Software;3;890.0;2670.0;Venda Direta;Pago
PRG-202603-129;17/03/2026;Nova Era Digital;PragmaSecurity Gateway;Software;1;890.0;890.0;Venda Direta;Pago
PRG-202603-130;23/03/2026;Construtora Horizonte;Suporte Técnico Premium;Serviço;2;400.0;800.0;Venda Direta;Pago
PRG-202603-131;17/03/2026;Tech Soluções Globais;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202603-132;20/03/2026;Banco Inova S.A.;PragmaSecurity Gateway;Software;3;890.0;2670.0;Parceiros B2B;Pendente
PRG-202603-133;18/03/2026;Global Alimentos S.A.;PragmaSecurity Gateway;Software;3;890.0;2670.0;E-commerce;Pago
PRG-202603-134;12/03/2026;Construtora Horizonte;PragmaCloud Pro;Software;4;450.0;1800.0;Parceiros B2B;Pago
PRG-202603-135;29/03/2026;Indústrias Alfa Ltda;PragmaSecurity Gateway;Software;4;890.0;3560.0;E-commerce;Cancelado
PRG-202603-136;26/03/2026;Meta Metais;PragmaSecurity Gateway;Software;2;890.0;1780.0;Parceiros B2B;Pago
PRG-202603-137;16/03/2026;Tech Soluções Globais;PragmaSecurity Gateway;Software;5;890.0;4450.0;E-commerce;Pago
PRG-202603-138;22/03/2026;Logística Express Brasil;PragmaCloud Pro;Software;5;450.0;2250.0;Parceiros B2B;Pago
PRG-202603-139;01/03/2026;Global Alimentos S.A.;Consultoria de Processos TI;Serviço;2;3200.0;6400.0;Venda Direta;Pago
PRG-202603-140;07/03/2026;Nova Era Digital;PragmaSecurity Gateway;Software;5;890.0;4450.0;E-commerce;Pendente
